Var1,Freq
衛星控制測量平差,1
複合形態版畫創作,1
複合素材,1
複合媒材設計,1
複合媒材應用設計,1
複合媒體創作,1
複合構造,1
複雜曲面3D建構,1
複雜系統理論在建築領域之應用,1
論文指導與研究,1
論語,1
豎笛,1
質量化研究分析,1
銲接技術,1
銷售創意,1
髮型設計專業翻譯師,1
髮型臉型研究搭配,1
儒家及道家經典,1
凝膠指甲,1
凝膠彩繪,1
噪音控制,1
學校建築設計與企劃,1
學習心理學,1
學習科技,1
學術史,1
導演/剪輯/編輯/動態,1
導演與設計專題,1
導演與舞台設計,1
導演編劇,1
憲法,1
憲法與人權,1
整合行銷設計,1
整合行銷傳播與設計,1
整合性設計與製造,1
整合規劃設計,1
整合景觀設計,1
整合遙測,1
整理規劃設計,1
整髮技術與實務,1
整體建築研究住居空間,1
整體設計,1
整體造形設計與企劃,1
整體造型設計研究,1
整體造型創作,1
整體造型與企劃,1
整體造型應用,1
整體都市景觀研究,1
樹木學,1
橋梁造型設計,1
橘色科技,1
機車及自行車政策,1
機能材料,1
機能性保健食品,1
機械,1
機械人,1
機械工程,1
機械加工,1
機械性質,1
機械動力,1
機械設計,1
機械設計方法,1
機械設計與加工,1
機械與電控技術整合,1
機械製圖,1
機械機構設計,1
機率統計,1
機構建築,1
機構設計與分析,1
機構與機器設計,1
機構學,1
機器人設計與控制,1
機器人應用,1
機器系統設計,1
機器學習,1
橫跨建築,1
歷史地區再生,1
歷史性建築空間之保存與再利用,1
歷史性建築保存研究與再生策略,1
歷史城鎮景觀保存,1
歷史建物改造,1
歷史建築保存修復與再利用,1
歷史建築保存規劃,1
歷史建築修復與再利用,1
歷史理論,1
歷史聚落研究,1
歷史學,1
歷史環境保存與發展,1
燃料電池,1
燈光及設備規劃,1
燈光技術,1
燈光技術Ⅰ,1
燈光師,1
燈光控制,1
燈光操作與實習,1
獨立研究,1
獨棟住宅,1
積體電路,1
辦公空間廠辦,1
辦公室設計,1
辦公家具材料及加工,1
鋼骨構造施工實務,1
鋼琴教學,1
鋼琴教學暨演奏,1
鋼琴獨奏與合作藝術,1
鋼筋混凝土行為,1
鋼結構,1
鋼結構工程,1
鋼結構耐震與補強,1
鋼結構設計,1
錄,1
錄音,1
錄音混音,1
錄音混音工程,1
錄音與混音,1
錄像裝置創作,1
錄像裝置藝術,1
錄影製作,1
錄影藝術,1
錯視表現研究,1
雕朔,1
雕塑混合媒材,1
雕塑創作,1
雕塑藝品,1
靜照攝影,1
靜態攝影/平面設計,1
餐飲空間,1
餐飲空間規規,1
餐飲設計,1
餐廳,1
壓克力,1
嬰兒產品設計,1
應用,1
應用人類學,1
應用化學,1
應用文,1
應用文書,1
應用文與寫作,1
應用社會統計,1
應用美術,1
應用英語,1
應用倫理學,1
應用統計,1
應用設計,1
應用語言學,1
應用機率,1
應對與溝通技巧,1
戲曲,1
戲劇,1
戲劇建構,1
戲劇理論,1
戲劇電影研究,1
戲劇學,1
檢定,1
濕地生態工程,1
濕地復育,1
濟公研究,1
營建工程設計,1
營建工程實務及管理,1
營建工程管理,1
營建作業電腦模擬,1
營建法令,1
營建品質管理,1
營建施工實務,1
營建施工與估價,1
營建專案管理,1
營建業勞工安全氣候,1
營建管理與施工,1
營造材料,1
營造施工實務,1
營造施工管理,1
營養相關研究,1
爵士音樂,1
爵士樂,1
爵士鋼琴,1
環保性材料與設計,1
環保設計,1
環控,1
環控監控,1
環境工程學,1
環境及景觀工程規劃,1
環境心理與行為,1
環境生態學,1
環境用後評估,1
環境多媒體3D模擬規劃,1
環境色彩設計,1
環境行為與調查景觀與療癒,1
環境行為認知研究,1
環境行為認知設計,1
環境行為學研究,1
環境行為觀察,1
環境形成與建設史論,1
環境災害分析,1
環境防災科技,1
環境知覺與行為分析,1
環境社區規劃,1
環境空間及展示設計,1
環境空間規劃,1
環境空間設計,1
環境科學,1
環境美學,1
環境風險管理,1
環境控制與消防工程,1
環境控制與設計分析,1
環境規劃及社區營造,1
環境規劃理論與實務,1
環境規劃設計,1
環境規劃與風險管理,1
環境規範理論,1
環境設計之文化因素,1
環境設計與造形,1
環境景觀專題,1
環境景觀設計,1
環境策略,1
環境視覺指示設計,1
環境視覺符號設計,1
環境意義與詮釋,1
環境解說,1
環境資訊視覺化,1
環境資訊獲取與分析,1
環境遊憩規劃,1
環境圖文設計,1
環境管理與系統工程,1
環境與文化研究,1
環境與行為,1
環境與視覺設計,1
環境影響評估-景觀評估,1
環境影響與永續性評估,1
環境模擬,1
環境噪音控制及評估,1
環境議題,1
環境觀測,1
禪宗,1
禪宗美學,1
總體規劃,1
績效衡量,1
聲光展演,1
聲光藝術,1
聲音,1
聲音概論,1
臨時建築設計,1
薄膜與索系統規劃設計,1
螺桿設計,1
購物空間設計,1
趨勢分析,1
鍍膜科技,1
擴充虛擬實境,1
擴增實境及數位設計,1
擴增實境技術,1
禮服配件開發,1
禮服設計,1
禮儀,1
禮儀教學,1
簡易型垂直地錨研究,1
簡單電路設計,1
織物染色與檢驗,1
織品,1
織品材料,1
織品材料及其設計與應用,1
織品材料運用,1
織品材料應用,1
織品研討,1
織品設計與梭織,1
織品檢驗與評估,1
織紋設計,1
翻模創作,1
翻譯,1
翻譯原文軟體或相關書籍,1
職涯發展,1
職場素養與技能實務,1
職業安全教育,1
職業傷害分析,1
舊建築整建研究,1
醫院,1
醫院建築設計,1
醫學,1
醫學工程,1
醫學工程學,1
醫學影像,1
醫療建築,1
醫療院所之規劃設計,1
醫療景觀設計,1
醫療診所,1
醫療資訊管理,1
雜誌編輯,1
寵物行為,1
寵物指導手,1
寵物美容,1
寵物美容實務,1
寵物時尚造型設計,1
寵物造型設計,1
寵物飼養與保健,1
寵物顧客關係管理,1
獸醫中醫學,1
獸醫病毒學,1
獸醫學,1
繪本,1
繪本文學,1
繪本設計與製作,1
繪本創作與製作,1
繪本發想及製作,1
繪本製作,1
繪本編輯,1
繪畫技法表現,1
繪畫材料學,1
繪畫設計,1
繪畫創作研究,1
繪畫創作研究與創作,1
繪畫創作與應用,1
繪畫媒材研究,1
繪畫插畫,1
繪畫-圖像與構成,1
繪畫與設計表現技法,1
繪畫與媒材,1
繪畫藝術創作,1
繪圖及表現技法,1
繪圖形式,1
繪圖表現法,1
繪圖修圖軟體,1
繪圖軟體應用,1
繪製施工圖,1
藝人造型,1
藝文活動規劃執行,1
藝文組織經營策略,1
藝用解剖,1
藝用解剖學,1
藝術人文音樂,1
藝術中西美術史,1
藝術介入空間,1
藝術化成像技術,1
藝術及設計理論,1
藝術心理分析,1
藝術史研究,1
藝術史研究方法專題,1
藝術史與設計理論,1
藝術史與藝術理論,1
藝術史論,1
藝術行政與博物館研究,1
藝術形式與表現理論,1
藝術批評理論與歷史,1
藝術典藏與展覽及藝術行政,1
藝術服裝設計,1
藝術治療,1
藝術社會學,1
藝術科技美學,1
藝術美甲設計,1
藝術美學研究,1
藝術面料開發,1
藝術教育思潮,1
藝術教育理論與教材教法,1
藝術教育課程研究,1
藝術理論和批評,1
藝術理論與欣賞,1
藝術理論與評析,1
藝術理論與評論,1
藝術產品市場行銷,1
藝術符號與象徵,1
藝術設計及文化創意相關理論,1
藝術設計史,1
藝術設計研究,1
藝術設計概論,1
藝術設計與人文,1
藝術造型創作,1
藝術創作表現,1
藝術創作相關美學理論,1
藝術創作相關理論與實作,1
藝術創作理論,1
藝術創作與教學,1
藝術創作與理論,1
藝術創作與設計應用,1
藝術創意行銷,1
藝術視覺原理研究,1
藝術概論與藝術評論,1
藝術經營,1
藝術實踐,1
藝術暨文化策展,1
藝術管理與藝術教育,1
藝術與人文教育專題研究,1
藝術與人文領域表演藝術教材教法,1
藝術與文化產業,1
藝術與文化管理,1
藝術與建築策展,1
藝術與建築評論,1
藝術與時尚,1
藝術與設計史,1
藝術潛能開發,1
藝術賞析,1
藝術賞析導讀,1
藝術類科學門分類表,1
藝評寫作,1
藥用真菌,1
證照輔導,1
鏡頭語言,1
關係溝通與管理,1
關聯式設計,1
關懷服務研發,1
類型電影,1
類神經網路應用,1
競賽髮型設計,1
籃球,1
蘇軾詩,1
攝影史,1
攝影合成特效,1
攝影表現,1
攝影美學,1
攝影剪輯,1
攝影基礎理論,1
攝影棚影音製作,1
攝影與傳播及商業之運用,1
攝影影像創作,1
攝影影像藝術史,1
攝影藝術,1
攝影藝術與影像編輯,1
攝錄實務,1
蠟雕,1
護理機構設計,1
護膚,1
護膚保養,1
鐵工,1
霹靂偶戲文化,1
顧客關係,1
讀者資訊行為研究,1
鑑定及製作,1
戀空間－軟性都市空間,1
纖維及高分子,1
纖維創作,1
纖維與紡織,1
纖維與塑膠之木塑複合材,1
纖維製造與應用,1
纖維織品製程,1
變形空間知覺,1
體育,1
體重控制,1
體感互動科技,1
體感遊戲設計,1
廳堂環控研究,1
觀光,1
觀光工廠經營與行銷,1
觀光行銷,1
觀光發展,1
觀光資源規劃,1
觀光資源規劃與經營管理,1
觀光遊憩行為,1
觀光遊憩系統,1
觀光遊憩與地區發展,1
觀光導覽解,1
觀念藝術,1
